Assoc.,L1I accesses,L1I misses,L1D accesses,L1D misses,L1I hit rate,L1D hit rate,L1I AMAT,L1D AMAT
1,545035,52274,213109,22059,0.9125,0.9062,9.75,10.38
2,597259,50,231038,4130,0.9999,0.9824,1.01,2.76
4,597248,61,233285,1883,0.9999,0.9920,1.01,1.80
8,597279,30,233285,1883,0.9999,0.9920,1.01,1.80
16,597279,30,233285,1883,0.9999,0.9920,1.01,1.80
32,597279,30,233285,1883,0.9999,0.9920,1.01,1.80
