Assoc.,L1I accesses,L1I misses,L1D accesses,L1D misses,L1I hit rate,L1D hit rate,L1I AMAT,L1D AMAT
1,721824,60940,124270,92967,0.9221,0.5720,8.79,43.80
2,725020,57744,131990,85247,0.9262,0.6076,8.38,40.24
4,725609,57155,134307,82930,0.9270,0.6183,8.30,39.17
8,724393,58371,135427,81810,0.9254,0.6234,8.46,38.66
16,722779,59985,135756,81481,0.9234,0.6249,8.66,38.51
32,723968,58796,135260,81977,0.9249,0.6226,8.51,38.74
